lat,long,ha,spring,summer,autumn,years_since_2012
54.3935,-122.91428333333333,97.9,0,1,0,5
53.42381666666667,-123.668,6.0,0,1,0,5
53.78836666666667,-123.04575,8.9,0,1,0,5
54.85771666666667,-123.23063333333333,60.2,0,1,0,5
54.806133333333335,-123.34328333333333,11.8,0,1,0,5
53.6092,-123.66818333333333,180.0,0,1,0,5
53.39816666666667,-124.90453333333333,2275.0,0,1,0,5
53.4902,-124.51136666666666,6670.0,0,1,0,5
55.175016666666664,-124.93445,6.5,0,1,0,5
55.59425,-126.0206,40.0,0,1,0,5
52.31366666666667,-118.37048333333334,2100.0,0,1,0,5
53.45231666666667,-123.18648333333333,10.2,0,1,0,5
53.68398333333333,-121.15263333333333,53.0,0,1,0,5
59.72005,-120.86561666666667,4655.1,0,1,0,5
54.23965,-123.18615,5.2,0,1,0,5
53.360533333333336,-124.55318333333334,112.0,0,1,0,5
54.31653333333333,-121.60455,43.1,0,1,0,5
54.75573333333333,-121.32685,229.0,0,1,0,5
56.098,-123.39145,9.4,0,1,0,5
55.402633333333334,-122.082,58.0,0,1,0,5
56.97815,-124.65055,15.0,0,1,0,5
55.98283333333333,-123.119,42.0,0,1,0,5
55.886833333333335,-124.1715,37.2,0,1,0,5
59.45348333333333,-121.00118333333333,301.1,0,1,0,5
55.99151666666667,-123.36628333333333,58.0,0,1,0,5
59.56458333333333,-120.87551666666667,37.7,0,1,0,5
59.7423,-121.30353333333333,135.0,0,1,0,5
59.024683333333336,-120.94705,173.2,0,1,0,5
57.740566666666666,-123.68936666666667,173.5,0,1,0,5
58.765566666666665,-124.9415,11.7,0,1,0,5
56.48523333333333,-121.19001666666666,6.0,0,0,1,5
49.710633333333334,-115.1804,34.14,0,1,0,5
50.01286666666667,-117.33823333333333,5.5,0,1,0,5
49.889133333333334,-117.8282,27.8,0,1,0,5
51.446616666666664,-117.5542,1632.0,0,1,0,5
50.37165,-116.71386666666666,330.0,0,1,0,5
50.131083333333336,-118.14986666666667,24.1,0,1,0,5
50.63686666666667,-117.79145,445.0,0,1,0,5
49.77728333333334,-117.75936666666666,5.4,0,1,0,5
50.12535,-116.7983,4280.0,0,1,0,5
50.98928333333333,-115.82975,4833.0,0,1,0,5
49.32573333333333,-114.62461666666667,10.5,0,1,0,5
49.51466666666666,-118.0202,9.2,0,1,0,5
51.08056666666667,-117.57676666666667,1343.7,0,1,0,5
50.422716666666666,-117.20078333333333,1400.0,0,1,0,5
49.03093333333333,-115.5409,39.0,0,1,0,5
51.45483333333333,-117.97531666666667,508.0,0,1,0,5
49.529016666666664,-117.02871666666667,3117.0,0,1,0,5
50.604866666666666,-117.2274,1070.0,0,1,0,5
50.01648333333333,-115.75285,1032.5,0,1,0,5
49.92133333333334,-116.66066666666667,40.0,0,1,0,5
50.99511666666667,-117.54473333333334,310.3,0,1,0,5
50.21296666666667,-115.34708333333333,26399.0,0,1,0,5
49.02673333333333,-117.3498,410.0,0,1,0,5
49.542,-118.52236666666667,2500.0,0,1,0,5
49.0131,-118.02701666666667,6.7,0,1,0,5
49.87146666666666,-115.319,11763.7,0,1,0,5
49.82991666666667,-116.25166666666667,322.0,0,1,0,5
50.0098,-117.70226666666667,39.5,0,1,0,5
50.27751666666666,-117.57653333333333,71.0,0,1,0,5
49.62315,-117.1715,80.0,0,1,0,5
51.8824,-117.93295,213.0,0,1,0,5
51.4819,-118.2289,151.0,0,1,0,5
50.87193333333333,-117.58693333333333,37.6,0,1,0,5
49.0,-115.36666666666666,1285.4,0,1,0,5
49.31665,-115.87833333333333,2215.0,0,1,0,5
50.5552,-115.33248333333333,203.0,0,1,0,5
49.28333333333333,-114.76633333333334,1751.0,0,1,0,5
49.21955,-114.93926666666667,5800.0,0,1,0,5
49.37048333333333,-114.59615,270.0,0,1,0,5
49.00436666666667,-114.4116,903.1,0,1,0,5
49.427566666666664,-116.3802,20.0,0,1,0,5
49.059733333333334,-114.30248333333333,15448.8,0,1,0,5
49.62206666666667,-115.70065,398.0,0,1,0,5
50.3451,-115.59926666666667,61.3,0,1,0,5
49.0942,-114.70295,98.0,0,1,0,5
49.61431666666667,-116.17786666666667,6.3,0,0,1,5
